gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
rapgef5, , , 0.518, 0, H1ESC, human
rapgef5, , , 0.413, 1, HSMM, human
rapgef5, , , 0.634, 0, HUVEC, human
rapgef5, , , 0.490, 0, HMEC, human
rapgef5, , , 0.585, 0, HCC1954, human
rapgef5, , , 0.526, 1, PBMC, human
rapgef5, , , , NA, B_Cell, human
scin, 0.807, 0.176, 0.203, 1, Fibroblast, mouse
scin, 0.719, 0.314, 0.376, 1, Bcellcd43n, mouse
scin, 0.784, 0.624, 0.223, 1, Heart, mouse
scin, 0.912, 0.895, 0.558, 0, Kidney, mouse
scin, 0.959, 0.374, 0.195, 1, Liver, mouse
scin, 0.852, 0.735, 0.833, 0, SmIntestine, mouse
scin, 0.830, 0.393, 0.489, 1, Spleen, mouse
scin, 0.428, 0.158, 0.316, 0, Testis, mouse
scin, 0.656, 0.502, 0.335, 1, Thymus, mouse
scin, 0.839, 0.223, 0.239, 1, C2C12_EqS, mouse
scin, 0.788, 0.073, 0.114, 1, C2C12, mouse
scin, 0.610, 0.172, 0.312, 1, CH12, mouse
scin, 0.832, 0.192, 0.248, 1, E14_WholeBrain, mouse
scin, 0.725, 0.054, 0.395, 1, Erythroblast, mouse
scin, 0.880, 0.413, 0.304, 1, ESBruce4, mouse
scin, 0.550, 0.181, 0.255, 1, ES, mouse
scin, 0.699, 0.086, 0.152, 1, G1E_ER, mouse
scin, 0.623, 0.169, 0.411, 1, G1E, mouse
scin, 0.526, 0.479, 0.508, 1, Lymphoblast, mouse
scin, 0.599, 0.331, 0.587, 1, Megakaryocyte, mouse
scin, 0.696, 0.794, 0.321, 0, MEL, mouse
scin, 0.624, 0.193, 0.184, 1, NeuronalProgenitor_(EMTAB1822), mouse
scin, 0.624, 0.193, 0.184, 1, NeuronalProgenitor_(GSE54016), mouse
scin, 0.610, 0.097, 0.193, 1, Neuron, mouse
scin, , , , NA, Lymphoblast_PMC3334567, mouse
scin, , , 0.141, 1, GM12878, human
scin, , , 0.734, 0, K562, human
scin, , , 0.479, 1, H1ESC, human
scin, , , 0.251, 1, HSMM, human
scin, , , 0.415, 1, HUVEC, human
scin, , , 0.259, 1, HMEC, human
scin, , , 0.336, 1, HCC1954, human
scin, , , 0.141, 1, PBMC, human
scin, , , , NA, B_Cell, human
thsd7a, 0.691, 0.126, 0.435, 1, Fibroblast, mouse
thsd7a, 0.740, 0.237, 0.286, 1, Bcellcd43n, mouse
thsd7a, 0.672, 0.823, 0.518, 0, Heart, mouse
thsd7a, 0.945, 0.645, 0.414, 1, Kidney, mouse
thsd7a, 0.709, 0.376, 0.419, 1, Liver, mouse
thsd7a, 0.623, 0.213, 0.340, 1, SmIntestine, mouse
thsd7a, 0.847, 0.260, 0.462, 1, Spleen, mouse
thsd7a, 0.753, 0.132, 0.288, 1, Testis, mouse
thsd7a, 0.723, 0.187, 0.296, 1, Thymus, mouse
thsd7a, 0.532, 0.466, 0.412, 1, C2C12_EqS, mouse
thsd7a, 0.428, 0.399, 0.457, 0, C2C12, mouse
thsd7a, 0.506, 0.163, 0.252, 1, CH12, mouse
thsd7a, 0.383, 0.512, 0.545, 0, E14_WholeBrain, mouse
thsd7a, 0.356, 0.102, 0.439, 0, Erythroblast, mouse
thsd7a, 0.941, 0.424, 0.297, 1, ESBruce4, mouse
thsd7a, 0.325, 0.129, 0.312, 0, ES, mouse
thsd7a, 0.574, 0.083, 0.318, 1, G1E_ER, mouse
thsd7a, 0.545, 0.097, 0.282, 1, G1E, mouse
thsd7a, 0.449, 0.243, 0.362, 0, Lymphoblast, mouse
thsd7a, 0.314, 0.101, 0.383, 0, Megakaryocyte, mouse
thsd7a, 0.761, 0.256, 0.406, 1, MEL, mouse
thsd7a, 0.224, 0.223, 0.390, 0, NeuronalProgenitor_(EMTAB1822), mouse
thsd7a, 0.224, 0.223, 0.390, 0, NeuronalProgenitor_(GSE54016), mouse
thsd7a, 0.355, 0.294, 0.497, 0, Neuron, mouse
thsd7a, , , , NA, Lymphoblast_PMC3334567, mouse
thsd7a, , , 0.288, 1, GM12878, human
thsd7a, , , 0.152, 0, K562, human
thsd7a, , , 0.386, 0, H1ESC, human
thsd7a, , , 0.251, 1, HSMM, human
thsd7a, , , 0.638, 0, HUVEC, human
thsd7a, , , 0.123, 1, HMEC, human
thsd7a, , , 0.372, 0, HCC1954, human
thsd7a, , , 0.288, 0, PBMC, human
thsd7a, , , , NA, B_Cell, human
calcr, 0.705, 0.081, 0.203, 1, Fibroblast, mouse
calcr, 0.808, 0.253, 0.180, 1, Bcellcd43n, mouse
calcr, 0.948, 0.412, 0.522, 1, Heart, mouse
calcr, 0.969, 0.513, 0.407, 1, Kidney, mouse
calcr, 0.733, 0.287, 0.424, 1, Liver, mouse
calcr, 0.798, 0.088, 0.402, 1, SmIntestine, mouse
calcr, 0.889, 0.258, 0.418, 1, Spleen, mouse
calcr, 0.814, 0.170, 0.255, 1, Testis, mouse
calcr, 0.708, 0.123, 0.209, 1, Thymus, mouse
calcr, 0.854, 0.290, 0.107, 1, C2C12_EqS, mouse
calcr, 0.797, 0.131, 0.114, 1, C2C12, mouse
calcr, 0.571, 0.120, 0.120, 1, CH12, mouse
calcr, 0.883, 0.163, 0.329, 1, E14_WholeBrain, mouse
calcr, 0.564, 0.046, 0.365, 1, Erythroblast, mouse
calcr, 0.950, 0.546, 0.236, 1, ESBruce4, mouse
calcr, 0.578, 0.197, 0.272, 1, ES, mouse
calcr, 0.669, 0.062, 0.152, 1, G1E_ER, mouse
calcr, 0.619, 0.071, 0.216, 1, G1E, mouse
calcr, 0.646, 0.181, 0.154, 1, Lymphoblast, mouse
calcr, 0.474, 0.056, 0.375, 1, Megakaryocyte, mouse
calcr, 0.952, 0.230, 0.245, 1, MEL, mouse
calcr, 0.817, 0.098, 0.319, 1, NeuronalProgenitor_(EMTAB1822), mouse
calcr, 0.817, 0.098, 0.319, 1, NeuronalProgenitor_(GSE54016), mouse
calcr, 0.776, 0.051, 0.304, 1, Neuron, mouse
calcr, , , , NA, Lymphoblast_PMC3334567, mouse
calcr, , , 0.328, 1, GM12878, human
calcr, , , 0.152, 1, K562, human
calcr, , , 0.432, 1, H1ESC, human
calcr, , , 0.275, 1, HSMM, human
calcr, , , 0.164, 1, HUVEC, human
calcr, , , 0.123, 1, HMEC, human
calcr, , , 0.282, 1, HCC1954, human
calcr, , , 0.328, 1, PBMC, human
calcr, , , , NA, B_Cell, human
tfpi2, 0.578, 0.300, 0.641, 1, Fibroblast, mouse
tfpi2, 0.623, 0.414, 0.343, 1, Bcellcd43n, mouse
tfpi2, 0.913, 0.787, 0.223, 0, Heart, mouse
tfpi2, 0.937, 0.845, 0.703, 0, Kidney, mouse
tfpi2, 0.482, 0.918, 0.916, 0, Liver, mouse
tfpi2, 0.836, 0.303, 0.518, 1, SmIntestine, mouse
tfpi2, 0.911, 0.397, 0.205, 1, Spleen, mouse
tfpi2, 0.896, 0.103, 0.117, 1, Testis, mouse
tfpi2, 0.750, 0.087, 0.348, 1, Thymus, mouse
tfpi2, 0.771, 0.536, 0.356, 1, C2C12_EqS, mouse
tfpi2, 0.754, 0.029, 0.355, 1, C2C12, mouse
tfpi2, 0.577, 0.119, 0.120, 1, CH12, mouse
tfpi2, 0.694, 0.151, 0.278, 1, E14_WholeBrain, mouse
tfpi2, 0.735, 0.530, 0.112, 1, Erythroblast, mouse
tfpi2, 0.965, 0.226, 0.345, 1, ESBruce4, mouse
tfpi2, 0.601, 0.054, 0.247, 1, ES, mouse
tfpi2, 0.688, 0.060, 0.152, 1, G1E_ER, mouse
tfpi2, 0.587, 0.122, 0.095, 1, G1E, mouse
tfpi2, 0.896, 0.456, 0.154, 1, Lymphoblast, mouse
tfpi2, 0.666, 0.294, 0.134, 1, Megakaryocyte, mouse
tfpi2, 0.968, 0.169, 0.326, 1, MEL, mouse
tfpi2, 0.339, 0.209, 0.504, 0, NeuronalProgenitor_(EMTAB1822), mouse
tfpi2, 0.339, 0.209, 0.504, 0, NeuronalProgenitor_(GSE54016), mouse
tfpi2, 0.688, 0.022, 0.194, 1, Neuron, mouse
tfpi2, , , , NA, Lymphoblast_PMC3334567, mouse
tfpi2, , , 0.486, 1, GM12878, human
tfpi2, , , 0.152, 1, K562, human
tfpi2, , , 0.593, 1, H1ESC, human
tfpi2, , , 0.603, 1, HSMM, human
tfpi2, , , 0.905, 1, HUVEC, human
tfpi2, , , 0.978, 0, HMEC, human
tfpi2, , , 0.361, 1, HCC1954, human
tfpi2, , , 0.486, 1, PBMC, human
tfpi2, , , , NA, B_Cell, human
sgce, 0.607, 0.423, 0.648, 1, Fibroblast, mouse
sgce, 0.703, 0.309, 0.360, 1, Bcellcd43n, mouse
sgce, 0.713, 0.802, 0.598, 0, Heart, mouse
sgce, 0.930, 0.572, 0.458, 1, Kidney, mouse
sgce, 0.713, 0.621, 0.509, 0, Liver, mouse
sgce, 0.867, 0.315, 0.457, 1, SmIntestine, mouse
sgce, 0.792, 0.317, 0.505, 1, Spleen, mouse
sgce, 0.805, 0.504, 0.379, 1, Testis, mouse
sgce, 0.716, 0.336, 0.351, 1, Thymus, mouse
sgce, 0.521, 0.560, 0.565, 1, C2C12_EqS, mouse
sgce, 0.488, 0.457, 0.567, 1, C2C12, mouse
sgce, 0.698, 0.166, 0.120, 1, CH12, mouse
sgce, 0.557, 0.625, 0.635, 0, E14_WholeBrain, mouse
sgce, 0.672, 0.414, 0.250, 1, Erythroblast, mouse
sgce, 0.896, 0.649, 0.586, 1, ESBruce4, mouse
sgce, 0.667, 0.479, 0.464, 1, ES, mouse
sgce, 0.877, 0.113, 0.403, 1, G1E_ER, mouse
sgce, 0.852, 0.183, 0.387, 1, G1E, mouse
sgce, 0.631, 0.292, 0.154, 1, Lymphoblast, mouse
sgce, 0.499, 0.552, 0.612, 1, Megakaryocyte, mouse
sgce, 0.973, 0.371, 0.233, 1, MEL, mouse
sgce, 0.609, 0.582, 0.551, 1, NeuronalProgenitor_(EMTAB1822), mouse
sgce, 0.609, 0.582, 0.551, 1, NeuronalProgenitor_(GSE54016), mouse
sgce, 0.483, 0.533, 0.595, 1, Neuron, mouse
sgce, , , , NA, Lymphoblast_PMC3334567, mouse
sgce, , , 0.816, 1, GM12878, human
sgce, , , 0.377, 1, K562, human
sgce, , , 0.685, 0, H1ESC, human
sgce, , , 0.831, 0, HSMM, human
sgce, , , 0.803, 0, HUVEC, human
sgce, , , 0.812, 0, HMEC, human
sgce, , , 0.865, 0, HCC1954, human
sgce, , , 0.816, 1, PBMC, human
sgce, , , , NA, B_Cell, human
peg10, 0.392, 0.250, 0.873, 0, Fibroblast, mouse
peg10, 0.426, 0.130, 0.576, 0, Bcellcd43n, mouse
peg10, 0.623, 0.213, 0.223, 1, Heart, mouse
peg10, 0.615, 0.241, 0.189, 1, Kidney, mouse
peg10, 0.641, 0.285, 0.195, 1, Liver, mouse
peg10, 0.854, 0.281, 0.335, 1, SmIntestine, mouse
peg10, 0.761, 0.244, 0.205, 1, Spleen, mouse
peg10, 0.882, 0.241, 0.900, 1, Testis, mouse
peg10, 0.764, 0.085, 0.219, 1, Thymus, mouse
peg10, 0.635, 0.464, 0.693, 1, C2C12_EqS, mouse
peg10, 0.636, 0.442, 0.848, 1, C2C12, mouse
peg10, 0.461, 0.349, 0.120, 0, CH12, mouse
peg10, 0.602, 0.600, 0.971, 1, E14_WholeBrain, mouse
peg10, 0.813, 0.513, 0.422, 1, Erythroblast, mouse
peg10, 0.594, 0.683, 0.993, 0, ESBruce4, mouse
peg10, 0.624, 0.687, 0.989, 0, ES, mouse
peg10, 0.665, 0.260, 0.520, 1, G1E_ER, mouse
peg10, 0.661, 0.238, 0.095, 1, G1E, mouse
peg10, 0.686, 0.426, 0.315, 1, Lymphoblast, mouse
peg10, 0.555, 0.500, 0.842, 1, Megakaryocyte, mouse
peg10, 0.926, 0.145, 0.350, 1, MEL, mouse
peg10, 0.622, 0.616, 0.990, 0, NeuronalProgenitor_(EMTAB1822), mouse
peg10, 0.622, 0.616, 0.990, 0, NeuronalProgenitor_(GSE54016), mouse
peg10, 0.102, 0.597, 0.986, 0, Neuron, mouse
peg10, , , , NA, Lymphoblast_PMC3334567, mouse
peg10, , , 0.857, 1, GM12878, human
peg10, , , 0.471, 1, K562, human
peg10, , , 0.922, 1, H1ESC, human
peg10, , , 0.908, 0, HSMM, human
peg10, , , 0.648, 0, HUVEC, human
peg10, , , 0.944, 0, HMEC, human
peg10, , , 0.601, 0, HCC1954, human
peg10, , , 0.857, 1, PBMC, human
peg10, , , , NA, B_Cell, human
pdk4, 0.640, 0.522, 0.634, 1, Fibroblast, mouse
pdk4, 0.942, 0.228, 0.677, 1, Bcellcd43n, mouse
pdk4, 0.459, 0.970, 0.966, 0, Heart, mouse
pdk4, 0.362, 0.949, 0.762, 0, Kidney, mouse
pdk4, 0.320, 0.923, 0.195, 0, Liver, mouse
pdk4, 0.622, 0.720, 0.698, 0, SmIntestine, mouse
pdk4, 0.834, 0.526, 0.711, 1, Spleen, mouse
pdk4, 0.370, 0.469, 0.350, 0, Testis, mouse
pdk4, 0.899, 0.480, 0.342, 1, Thymus, mouse
pdk4, 0.248, 0.753, 0.703, 0, C2C12_EqS, mouse
pdk4, 0.381, 0.976, 0.915, 0, C2C12, mouse
pdk4, 0.611, 0.160, 0.542, 1, CH12, mouse
pdk4, 0.741, 0.514, 0.272, 1, E14_WholeBrain, mouse
pdk4, 0.728, 0.540, 0.394, 1, Erythroblast, mouse
pdk4, 0.531, 0.905, 0.591, 0, ESBruce4, mouse
pdk4, 0.446, 0.682, 0.616, 0, ES, mouse
pdk4, 0.863, 0.048, 0.557, 1, G1E_ER, mouse
pdk4, 0.744, 0.051, 0.780, 1, G1E, mouse
pdk4, 0.671, 0.276, 0.328, 1, Lymphoblast, mouse
pdk4, 0.523, 0.022, 0.477, 1, Megakaryocyte, mouse
pdk4, 0.972, 0.272, 0.246, 1, MEL, mouse
pdk4, 0.587, 0.508, 0.319, 1, NeuronalProgenitor_(EMTAB1822), mouse
pdk4, 0.587, 0.508, 0.319, 1, NeuronalProgenitor_(GSE54016), mouse
pdk4, 0.591, 0.184, 0.226, 1, Neuron, mouse
pdk4, , , , NA, Lymphoblast_PMC3334567, mouse
pdk4, , , 0.141, 1, GM12878, human
pdk4, , , 0.312, 1, K562, human
pdk4, , , 0.134, 1, H1ESC, human
pdk4, , , 0.427, 1, HSMM, human
pdk4, , , 0.444, 1, HUVEC, human
pdk4, , , 0.123, 1, HMEC, human
pdk4, , , 0.249, 1, HCC1954, human
pdk4, , , 0.141, 1, PBMC, human
pdk4, , , , NA, B_Cell, human
cpa4, 0.520, 0.315, 0.203, 1, Fibroblast, mouse
cpa4, 0.232, 0.085, 0.195, 0, Bcellcd43n, mouse
cpa4, 0.683, 0.343, 0.223, 1, Heart, mouse
cpa4, 0.711, 0.283, 0.189, 1, Kidney, mouse
cpa4, 0.806, 0.334, 0.195, 1, Liver, mouse
cpa4, 0.862, 0.192, 0.149, 1, SmIntestine, mouse
cpa4, 0.623, 0.207, 0.205, 1, Spleen, mouse
cpa4, 0.528, 0.309, 0.250, 1, Testis, mouse
cpa4, 0.573, 0.193, 0.173, 1, Thymus, mouse
cpa4, 0.567, 0.441, 0.306, 1, C2C12_EqS, mouse
cpa4, 0.619, 0.282, 0.298, 1, C2C12, mouse
cpa4, 0.772, 0.176, 0.282, 1, CH12, mouse
cpa4, 0.308, 0.445, 0.356, 0, E14_WholeBrain, mouse
cpa4, 0.692, 0.210, 0.318, 1, Erythroblast, mouse
cpa4, 0.779, 0.171, 0.183, 1, ESBruce4, mouse
cpa4, 0.874, 0.197, 0.092, 1, ES, mouse
cpa4, 0.892, 0.421, 0.373, 1, G1E_ER, mouse
cpa4, 0.871, 0.280, 0.332, 1, G1E, mouse
cpa4, 0.958, 0.225, 0.414, 1, Lymphoblast, mouse
cpa4, 0.844, 0.227, 0.307, 1, Megakaryocyte, mouse
cpa4, 0.896, 0.318, 0.211, 1, MEL, mouse
cpa4, 0.680, 0.401, 0.331, 1, NeuronalProgenitor_(EMTAB1822), mouse
cpa4, 0.680, 0.401, 0.331, 1, NeuronalProgenitor_(GSE54016), mouse
cpa4, 0.553, 0.261, 0.279, 1, Neuron, mouse
cpa4, , , , NA, Lymphoblast_PMC3334567, mouse
cpa4, , , 0.340, 1, GM12878, human
cpa4, , , 0.152, 1, K562, human
cpa4, , , 0.134, 0, H1ESC, human
cpa4, , , 0.892, 0, HSMM, human
cpa4, , , 0.586, 1, HUVEC, human
cpa4, , , 0.912, 0, HMEC, human
cpa4, , , 0.886, 0, HCC1954, human
cpa4, , , 0.340, 1, PBMC, human
cpa4, , , , NA, B_Cell, human
mest, 0.047, 0.384, 0.944, 0, Fibroblast, mouse
mest, 0.920, 0.632, 0.553, 1, Bcellcd43n, mouse
mest, 0.720, 0.603, 0.689, 1, Heart, mouse
mest, 0.860, 0.611, 0.528, 1, Kidney, mouse
mest, 0.876, 0.657, 0.481, 1, Liver, mouse
mest, 0.960, 0.604, 0.559, 1, SmIntestine, mouse
mest, 0.878, 0.591, 0.559, 1, Spleen, mouse
mest, 0.958, 0.613, 0.481, 1, Testis, mouse
mest, 0.938, 0.609, 0.504, 1, Thymus, mouse
mest, 0.541, 0.685, 0.701, 0, C2C12_EqS, mouse
mest, 0.703, 0.529, 0.709, 1, C2C12, mouse
mest, 0.422, 0.554, 0.456, 0, CH12, mouse
mest, 0.705, 0.718, 0.976, 0, E14_WholeBrain, mouse
mest, 0.954, 0.593, 0.647, 1, Erythroblast, mouse
mest, 0.719, 0.760, 0.830, 0, ESBruce4, mouse
mest, 0.709, 0.754, 0.888, 0, ES, mouse
mest, 0.521, 0.629, 0.589, 0, G1E_ER, mouse
mest, 0.915, 0.592, 0.536, 1, G1E, mouse
mest, 0.954, 0.589, 0.499, 1, Lymphoblast, mouse
mest, 0.839, 0.628, 0.838, 1, Megakaryocyte, mouse
mest, 0.589, 0.477, 0.472, 1, MEL, mouse
mest, 0.731, 0.788, 0.970, 0, NeuronalProgenitor_(EMTAB1822), mouse
mest, 0.731, 0.788, 0.970, 0, NeuronalProgenitor_(GSE54016), mouse
mest, 0.568, 0.800, 0.929, 0, Neuron, mouse
mest, , , , NA, Lymphoblast_PMC3334567, mouse
mest, , , 0.479, 1, GM12878, human
mest, , , 0.377, 1, K562, human
mest, , , 0.935, 0, H1ESC, human
mest, , , 0.966, 0, HSMM, human
mest, , , 0.852, 0, HUVEC, human
mest, , , 0.766, 0, HMEC, human
mest, , , 0.903, 0, HCC1954, human
mest, , , 0.479, 1, PBMC, human
mest, , , , NA, B_Cell, human
mestit1, , , 0.141, 1, GM12878, human
mestit1, , , 0.329, 1, K562, human
mestit1, , , 0.348, 1, H1ESC, human
mestit1, , , 0.349, 0, HSMM, human
mestit1, , , 0.387, 0, HUVEC, human
mestit1, , , 0.123, 1, HMEC, human
mestit1, , , 0.359, 0, HCC1954, human
mestit1, , , 0.141, 1, PBMC, human
mestit1, , , , NA, B_Cell, human
klf14, 0.924, 0.187, 0.203, 1, Fibroblast, mouse
klf14, 0.967, 0.521, 0.156, 1, Bcellcd43n, mouse
klf14, 0.990, 0.210, 0.223, 1, Heart, mouse
klf14, 0.985, 0.416, 0.189, 1, Kidney, mouse
klf14, 0.998, 0.424, 0.195, 1, Liver, mouse
klf14, 0.991, 0.404, 0.697, 1, SmIntestine, mouse
klf14, 0.987, 0.406, 0.205, 1, Spleen, mouse
klf14, 0.976, 0.214, 0.117, 1, Testis, mouse
klf14, 0.963, 0.082, 0.618, 1, Thymus, mouse
klf14, 0.878, 0.267, 0.107, 1, C2C12_EqS, mouse
klf14, 0.864, 0.506, 0.114, 1, C2C12, mouse
klf14, 0.705, 0.390, 0.120, 1, CH12, mouse
klf14, 0.993, 0.522, 0.458, 1, E14_WholeBrain, mouse
klf14, 0.978, 0.474, 0.112, 1, Erythroblast, mouse
klf14, 0.964, 0.159, 0.500, 1, ESBruce4, mouse
klf14, 0.989, 0.324, 0.367, 1, ES, mouse
klf14, 0.807, 0.543, 0.152, 1, G1E_ER, mouse
klf14, 0.966, 0.391, 0.095, 1, G1E, mouse
klf14, 0.083, 0.046, 0.154, 0, Lymphoblast, mouse
klf14, 0.987, 0.479, 0.134, 1, Megakaryocyte, mouse
klf14, 0.971, 0.034, 0.356, 1, MEL, mouse
klf14, 0.991, 0.623, 0.340, 1, NeuronalProgenitor_(EMTAB1822), mouse
klf14, 0.991, 0.623, 0.340, 1, NeuronalProgenitor_(GSE54016), mouse
klf14, 0.990, 0.604, 0.389, 1, Neuron, mouse
klf14, , , , NA, Lymphoblast_PMC3334567, mouse
klf14, , , 0.141, 1, GM12878, human
klf14, , , 0.152, 1, K562, human
klf14, , , 0.134, 1, H1ESC, human
klf14, , , 0.275, 1, HSMM, human
klf14, , , 0.164, 1, HUVEC, human
klf14, , , 0.123, NA, HMEC, human
klf14, , , 0.113, 1, HCC1954, human
klf14, , , 0.141, 1, PBMC, human
klf14, , , , NA, B_Cell, human
klhdc10, 0.268, 0.668, 0.766, 0, Fibroblast, mouse
klhdc10, 0.210, 0.639, 0.686, 0, Bcellcd43n, mouse
klhdc10, 0.317, 0.789, 0.692, 0, Heart, mouse
klhdc10, 0.461, 0.751, 0.789, 0, Kidney, mouse
klhdc10, 0.360, 0.752, 0.760, 0, Liver, mouse
klhdc10, 0.230, 0.699, 0.675, 0, SmIntestine, mouse
klhdc10, 0.357, 0.692, 0.588, 0, Spleen, mouse
klhdc10, 0.342, 0.777, 0.751, 0, Testis, mouse
klhdc10, 0.462, 0.731, 0.768, 0, Thymus, mouse
klhdc10, 0.285, 0.690, 0.794, 0, C2C12_EqS, mouse
klhdc10, 0.297, 0.597, 0.754, 0, C2C12, mouse
klhdc10, 0.250, 0.644, 0.678, 0, CH12, mouse
klhdc10, 0.226, 0.720, 0.880, 0, E14_WholeBrain, mouse
klhdc10, 0.136, 0.707, 0.733, 0, Erythroblast, mouse
klhdc10, 0.427, 0.715, 0.761, 0, ESBruce4, mouse
klhdc10, 0.261, 0.651, 0.716, 0, ES, mouse
klhdc10, 0.180, 0.706, 0.767, 0, G1E_ER, mouse
klhdc10, 0.175, 0.675, 0.714, 0, G1E, mouse
klhdc10, 0.265, 0.671, 0.779, 0, Lymphoblast, mouse
klhdc10, 0.180, 0.661, 0.664, 0, Megakaryocyte, mouse
klhdc10, 0.103, 0.718, 0.733, 0, MEL, mouse
klhdc10, 0.141, 0.700, 0.762, 0, NeuronalProgenitor_(EMTAB1822), mouse
klhdc10, 0.141, 0.700, 0.762, 0, NeuronalProgenitor_(GSE54016), mouse
klhdc10, 0.219, 0.689, 0.900, 0, Neuron, mouse
klhdc10, , , , NA, Lymphoblast_PMC3334567, mouse
klhdc10, , , 0.632, 0, GM12878, human
klhdc10, , , 0.741, 0, K562, human
klhdc10, , , 0.543, 0, H1ESC, human
klhdc10, , , 0.735, 0, HSMM, human
klhdc10, , , 0.677, 0, HUVEC, human
klhdc10, , , 0.702, 0, HMEC, human
klhdc10, , , 0.710, 0, HCC1954, human
klhdc10, , , 0.632, 0, PBMC, human
klhdc10, , , , NA, B_Cell, human
agbl3, 0.622, 0.495, 0.622, 1, Fibroblast, mouse
agbl3, 0.573, 0.477, 0.602, 1, Bcellcd43n, mouse
agbl3, 0.792, 0.686, 0.642, 1, Heart, mouse
agbl3, 0.774, 0.767, 0.653, 0, Kidney, mouse
agbl3, 0.474, 0.501, 0.608, 1, Liver, mouse
agbl3, 0.904, 0.282, 0.525, 1, SmIntestine, mouse
agbl3, 0.791, 0.482, 0.731, 1, Spleen, mouse
agbl3, 0.811, 0.867, 0.808, 0, Testis, mouse
agbl3, 0.585, 0.537, 0.482, 1, Thymus, mouse
agbl3, 0.531, 0.537, 0.444, 1, C2C12_EqS, mouse
agbl3, 0.343, 0.458, 0.451, 0, C2C12, mouse
agbl3, 0.759, 0.412, 0.505, 1, CH12, mouse
agbl3, 0.566, 0.324, 0.552, 1, E14_WholeBrain, mouse
agbl3, 0.705, 0.471, 0.587, 1, Erythroblast, mouse
agbl3, 0.943, 0.324, 0.611, 1, ESBruce4, mouse
agbl3, 0.642, 0.220, 0.658, 1, ES, mouse
agbl3, 0.844, 0.296, 0.528, 1, G1E_ER, mouse
agbl3, 0.766, 0.238, 0.521, 1, G1E, mouse
agbl3, 0.752, 0.451, 0.483, 1, Lymphoblast, mouse
agbl3, 0.466, 0.465, 0.545, 0, Megakaryocyte, mouse
agbl3, 0.976, 0.385, 0.647, 1, MEL, mouse
agbl3, 0.606, 0.228, 0.612, 1, NeuronalProgenitor_(EMTAB1822), mouse
agbl3, 0.606, 0.228, 0.612, 1, NeuronalProgenitor_(GSE54016), mouse
agbl3, 0.549, 0.286, 0.518, 1, Neuron, mouse
agbl3, , , , NA, Lymphoblast_PMC3334567, mouse
agbl3, , , 0.462, 1, GM12878, human
agbl3, , , 0.417, 1, K562, human
agbl3, , , 0.336, 0, H1ESC, human
agbl3, , , 0.305, 1, HSMM, human
agbl3, , , 0.371, 1, HUVEC, human
agbl3, , , 0.313, 1, HMEC, human
agbl3, , , 0.375, 1, HCC1954, human
agbl3, , , 0.462, 0, PBMC, human
agbl3, , , , NA, B_Cell, human
prkag2, 0.730, 0.405, 0.503, 1, Fibroblast, mouse
prkag2, 0.484, 0.462, 0.496, 1, Bcellcd43n, mouse
prkag2, 0.385, 0.472, 0.555, 0, Heart, mouse
prkag2, 0.168, 0.451, 0.515, 0, Kidney, mouse
prkag2, 0.340, 0.591, 0.676, 0, Liver, mouse
prkag2, 0.350, 0.541, 0.538, 0, SmIntestine, mouse
prkag2, 0.473, 0.483, 0.526, 1, Spleen, mouse
prkag2, 0.214, 0.649, 0.638, 0, Testis, mouse
prkag2, 0.336, 0.485, 0.455, 0, Thymus, mouse
prkag2, 0.808, 0.274, 0.415, 1, C2C12_EqS, mouse
prkag2, 0.790, 0.357, 0.447, 1, C2C12, mouse
prkag2, 0.547, 0.534, 0.481, 1, CH12, mouse
prkag2, 0.592, 0.452, 0.446, 1, E14_WholeBrain, mouse
prkag2, 0.764, 0.494, 0.417, 1, Erythroblast, mouse
prkag2, 0.570, 0.261, 0.377, 1, ESBruce4, mouse
prkag2, 0.770, 0.412, 0.382, 1, ES, mouse
prkag2, 0.919, 0.333, 0.358, 1, G1E_ER, mouse
prkag2, 0.822, 0.316, 0.290, 1, G1E, mouse
prkag2, 0.251, 0.676, 0.797, 0, Lymphoblast, mouse
prkag2, 0.802, 0.506, 0.458, 1, Megakaryocyte, mouse
prkag2, 0.353, 0.623, 0.558, 0, MEL, mouse
prkag2, 0.712, 0.411, 0.418, 1, NeuronalProgenitor_(EMTAB1822), mouse
prkag2, 0.712, 0.411, 0.418, 1, NeuronalProgenitor_(GSE54016), mouse
prkag2, 0.626, 0.456, 0.494, 1, Neuron, mouse
prkag2, , , , NA, Lymphoblast_PMC3334567, mouse
prkag2, , , 0.601, 1, GM12878, human
prkag2, , , 0.516, 1, K562, human
prkag2, , , 0.663, 1, H1ESC, human
prkag2, , , 0.863, 1, HSMM, human
prkag2, , , 0.812, 1, HUVEC, human
prkag2, , , 0.839, 1, HMEC, human
prkag2, , , 0.682, 0, HCC1954, human
prkag2, , , 0.601, 0, PBMC, human
prkag2, , , , NA, B_Cell, human
ptk2b, 0.715, 0.502, 0.534, 1, Fibroblast, mouse
ptk2b, 0.303, 0.829, 0.885, 0, Bcellcd43n, mouse
ptk2b, 0.678, 0.440, 0.556, 1, Heart, mouse
ptk2b, 0.323, 0.524, 0.642, 0, Kidney, mouse
ptk2b, 0.479, 0.696, 0.592, 0, Liver, mouse
